version	total
0.28.13	3082
0.28.14	3082
0.29.0	3021
1.0.1	3014
1.0.2	3017
1.0.3	3012
1.1.0	3033
1.1.1	3003
1.1.2	3014
1.2.0	3065
1.2.1	3004
1.3.0	3067
1.3.1	3001
1.3.2	3086
1.3.3	3260
1.3.4	2850
1.3.5	2745
1.4.1	2736
1.4.2	2722
1.5.1	2692
1.5.2	2620
1.6.0	2609
1.6.1	2604
1.6.2	2610
1.6.3	2588
1.7.0	2595
1.8.0	2581
1.8.1	2609
1.9.0	2443
1.9.1	2460
1.10.0	2547
1.12.1	1747
1.12.2	1218
1.13.0	1183
1.13.1	1146
1.13.2	1139
1.14.0	1194
1.14.1	790
1.15.0	701
1.15.1	395
1.16.0	247
1.16.1	290
2.0.0	82
2.1.1	89
