version	total
0.28.13	2936
0.28.14	2937
0.29.0	2877
1.0.1	2872
1.0.2	2874
1.0.3	2868
1.1.0	2891
1.1.1	2861
1.1.2	2872
1.2.0	2923
1.2.1	2862
1.3.0	2926
1.3.1	2860
1.3.2	2945
1.3.3	3112
1.3.4	2707
1.3.5	2603
1.4.1	2594
1.4.2	2580
1.5.1	2548
1.5.2	2477
1.6.0	2465
1.6.1	2460
1.6.2	2466
1.6.3	2445
1.7.0	2451
1.8.0	2438
1.8.1	2466
1.9.0	2299
1.9.1	2315
1.10.0	2370
1.12.1	1617
1.12.2	1088
1.13.0	1043
1.13.1	1006
1.13.2	999
1.14.0	1054
1.14.1	651
1.15.0	558
1.15.1	254
1.16.0	195
1.16.1	224
2.0.0	50
2.1.1	33
