version	total
0.28.13	3012
0.28.14	3013
0.29.0	2952
1.0.1	2947
1.0.2	2949
1.0.3	2944
1.1.0	2966
1.1.1	2936
1.1.2	2947
1.2.0	2998
1.2.1	2937
1.3.0	3000
1.3.1	2934
1.3.2	3019
1.3.3	3190
1.3.4	2783
1.3.5	2678
1.4.1	2669
1.4.2	2655
1.5.1	2624
1.5.2	2552
1.6.0	2541
1.6.1	2537
1.6.2	2542
1.6.3	2520
1.7.0	2527
1.8.0	2512
1.8.1	2540
1.9.0	2374
1.9.1	2390
1.10.0	2469
1.12.1	1689
1.12.2	1160
1.13.0	1118
1.13.1	1081
1.13.2	1074
1.14.0	1129
1.14.1	726
1.15.0	635
1.15.1	330
1.16.0	230
1.16.1	266
2.0.0	66
2.1.1	70
