version	total
0.28.13	3088
0.28.14	3088
0.29.0	3027
1.0.1	3020
1.0.2	3023
1.0.3	3018
1.1.0	3039
1.1.1	3009
1.1.2	3020
1.2.0	3071
1.2.1	3010
1.3.0	3073
1.3.1	3007
1.3.2	3092
1.3.3	3266
1.3.4	2856
1.3.5	2751
1.4.1	2742
1.4.2	2728
1.5.1	2698
1.5.2	2626
1.6.0	2615
1.6.1	2610
1.6.2	2616
1.6.3	2594
1.7.0	2601
1.8.0	2587
1.8.1	2615
1.9.0	2449
1.9.1	2466
1.10.0	2553
1.12.1	1751
1.12.2	1222
1.13.0	1187
1.13.1	1150
1.13.2	1143
1.14.0	1198
1.14.1	794
1.15.0	706
1.15.1	400
1.16.0	248
1.16.1	291
2.0.0	84
2.1.1	90
