version	total
0.28.13	2938
0.28.14	2939
0.29.0	2879
1.0.1	2874
1.0.2	2876
1.0.3	2870
1.1.0	2893
1.1.1	2863
1.1.2	2874
1.2.0	2925
1.2.1	2864
1.3.0	2928
1.3.1	2862
1.3.2	2947
1.3.3	3114
1.3.4	2710
1.3.5	2605
1.4.1	2596
1.4.2	2582
1.5.1	2550
1.5.2	2479
1.6.0	2467
1.6.1	2462
1.6.2	2468
1.6.3	2447
1.7.0	2453
1.8.0	2440
1.8.1	2468
1.9.0	2301
1.9.1	2317
1.10.0	2372
1.12.1	1618
1.12.2	1089
1.13.0	1045
1.13.1	1008
1.13.2	1001
1.14.0	1056
1.14.1	653
1.15.0	560
1.15.1	256
1.16.0	196
1.16.1	225
2.0.0	50
2.1.1	33
