version	total
0.28.13	3114
0.28.14	3114
0.29.0	3054
1.0.1	3047
1.0.2	3050
1.0.3	3045
1.1.0	3067
1.1.1	3037
1.1.2	3048
1.2.0	3099
1.2.1	3037
1.3.0	3100
1.3.1	3034
1.3.2	3119
1.3.3	3293
1.3.4	2884
1.3.5	2779
1.4.1	2770
1.4.2	2756
1.5.1	2727
1.5.2	2655
1.6.0	2644
1.6.1	2639
1.6.2	2645
1.6.3	2623
1.7.0	2630
1.8.0	2615
1.8.1	2643
1.9.0	2477
1.9.1	2494
1.10.0	2585
1.12.1	1773
1.12.2	1244
1.13.0	1210
1.13.1	1173
1.13.2	1166
1.14.0	1222
1.14.1	818
1.15.0	733
1.15.1	427
1.16.0	255
1.16.1	306
2.0.0	90
2.1.1	97
2.1.2	46
