version	total
0.28.13	3061
0.28.14	3061
0.29.0	3000
1.0.1	2992
1.0.2	2995
1.0.3	2990
1.1.0	3012
1.1.1	2982
1.1.2	2993
1.2.0	3044
1.2.1	2983
1.3.0	3046
1.3.1	2980
1.3.2	3065
1.3.3	3237
1.3.4	2829
1.3.5	2724
1.4.1	2715
1.4.2	2701
1.5.1	2671
1.5.2	2599
1.6.0	2588
1.6.1	2583
1.6.2	2589
1.6.3	2567
1.7.0	2574
1.8.0	2559
1.8.1	2587
1.9.0	2421
1.9.1	2437
1.10.0	2519
1.12.1	1729
1.12.2	1200
1.13.0	1163
1.13.1	1126
1.13.2	1120
1.14.0	1175
1.14.1	771
1.15.0	682
1.15.1	376
1.16.0	244
1.16.1	283
2.0.0	76
2.1.1	85
