version	total
0.28.13	3165
0.28.14	3165
0.29.0	3103
1.0.1	3096
1.0.2	3100
1.0.3	3094
1.1.0	3116
1.1.1	3087
1.1.2	3097
1.2.0	3149
1.2.1	3088
1.3.0	3152
1.3.1	3085
1.3.2	3171
1.3.3	3343
1.3.4	2933
1.3.5	2830
1.4.1	2821
1.4.2	2807
1.5.1	2777
1.5.2	2704
1.6.0	2694
1.6.1	2688
1.6.2	2698
1.6.3	2675
1.7.0	2683
1.8.0	2666
1.8.1	2693
1.9.0	2529
1.9.1	2543
1.10.0	2650
1.12.1	1800
1.12.2	1274
1.13.0	1239
1.13.1	1202
1.13.2	1195
1.14.0	1251
1.14.1	847
1.15.0	765
1.15.1	457
1.16.0	268
1.16.1	341
2.0.0	103
2.1.1	108
2.1.2	119
