version	total
0.28.13	3123
0.28.14	3123
0.29.0	3063
1.0.1	3056
1.0.2	3059
1.0.3	3054
1.1.0	3076
1.1.1	3046
1.1.2	3057
1.2.0	3108
1.2.1	3048
1.3.0	3109
1.3.1	3044
1.3.2	3129
1.3.3	3303
1.3.4	2893
1.3.5	2789
1.4.1	2779
1.4.2	2765
1.5.1	2737
1.5.2	2665
1.6.0	2654
1.6.1	2649
1.6.2	2655
1.6.3	2633
1.7.0	2640
1.8.0	2625
1.8.1	2653
1.9.0	2487
1.9.1	2504
1.10.0	2596
1.12.1	1783
1.12.2	1255
1.13.0	1220
1.13.1	1183
1.13.2	1176
1.14.0	1232
1.14.1	828
1.15.0	743
1.15.1	437
1.16.0	259
1.16.1	310
2.0.0	94
2.1.1	101
2.1.2	53
