version	total
0.28.13	3131
0.28.14	3131
0.29.0	3070
1.0.1	3063
1.0.2	3066
1.0.3	3061
1.1.0	3083
1.1.1	3053
1.1.2	3064
1.2.0	3115
1.2.1	3055
1.3.0	3118
1.3.1	3051
1.3.2	3136
1.3.3	3310
1.3.4	2900
1.3.5	2796
1.4.1	2786
1.4.2	2772
1.5.1	2744
1.5.2	2672
1.6.0	2661
1.6.1	2656
1.6.2	2665
1.6.3	2643
1.7.0	2651
1.8.0	2634
1.8.1	2661
1.9.0	2497
1.9.1	2511
1.10.0	2615
1.12.1	1791
1.12.2	1265
1.13.0	1229
1.13.1	1192
1.13.2	1184
1.14.0	1241
1.14.1	837
1.15.0	754
1.15.1	446
1.16.0	263
1.16.1	313
2.0.0	97
2.1.1	103
2.1.2	106
