version	total
0.28.13	2926
0.28.14	2927
0.29.0	2867
1.0.1	2862
1.0.2	2864
1.0.3	2858
1.1.0	2881
1.1.1	2851
1.1.2	2862
1.2.0	2913
1.2.1	2852
1.3.0	2916
1.3.1	2850
1.3.2	2935
1.3.3	3102
1.3.4	2697
1.3.5	2593
1.4.1	2584
1.4.2	2570
1.5.1	2538
1.5.2	2467
1.6.0	2455
1.6.1	2450
1.6.2	2456
1.6.3	2435
1.7.0	2441
1.8.0	2428
1.8.1	2456
1.9.0	2289
1.9.1	2305
1.10.0	2365
1.12.1	1612
1.12.2	1083
1.13.0	1038
1.13.1	1001
1.13.2	994
1.14.0	1049
1.14.1	646
1.15.0	553
1.15.1	248
1.16.0	191
1.16.1	220
2.0.0	47
2.1.1	30
