version	total
0.28.13	2987
0.28.14	2988
0.29.0	2927
1.0.1	2922
1.0.2	2924
1.0.3	2919
1.1.0	2941
1.1.1	2911
1.1.2	2922
1.2.0	2973
1.2.1	2912
1.3.0	2975
1.3.1	2909
1.3.2	2995
1.3.3	3165
1.3.4	2758
1.3.5	2653
1.4.1	2644
1.4.2	2630
1.5.1	2599
1.5.2	2527
1.6.0	2516
1.6.1	2511
1.6.2	2517
1.6.3	2495
1.7.0	2502
1.8.0	2487
1.8.1	2515
1.9.0	2349
1.9.1	2365
1.10.0	2442
1.12.1	1663
1.12.2	1134
1.13.0	1093
1.13.1	1056
1.13.2	1049
1.14.0	1104
1.14.1	700
1.15.0	610
1.15.1	304
1.16.0	217
1.16.1	252
2.0.0	61
2.1.1	51
