version	total
0.28.13	3014
0.28.14	3015
0.29.0	2954
1.0.1	2949
1.0.2	2951
1.0.3	2946
1.1.0	2968
1.1.1	2938
1.1.2	2949
1.2.0	3000
1.2.1	2939
1.3.0	3002
1.3.1	2936
1.3.2	3021
1.3.3	3192
1.3.4	2785
1.3.5	2680
1.4.1	2671
1.4.2	2657
1.5.1	2626
1.5.2	2554
1.6.0	2543
1.6.1	2539
1.6.2	2544
1.6.3	2522
1.7.0	2529
1.8.0	2514
1.8.1	2542
1.9.0	2376
1.9.1	2392
1.10.0	2471
1.12.1	1691
1.12.2	1162
1.13.0	1120
1.13.1	1083
1.13.2	1076
1.14.0	1131
1.14.1	728
1.15.0	637
1.15.1	332
1.16.0	231
1.16.1	267
2.0.0	66
2.1.1	70
