version	total
0.28.13	2986
0.28.14	2987
0.29.0	2926
1.0.1	2921
1.0.2	2923
1.0.3	2918
1.1.0	2940
1.1.1	2910
1.1.2	2921
1.2.0	2972
1.2.1	2911
1.3.0	2974
1.3.1	2908
1.3.2	2994
1.3.3	3164
1.3.4	2757
1.3.5	2652
1.4.1	2643
1.4.2	2629
1.5.1	2598
1.5.2	2526
1.6.0	2515
1.6.1	2510
1.6.2	2516
1.6.3	2494
1.7.0	2501
1.8.0	2486
1.8.1	2514
1.9.0	2348
1.9.1	2364
1.10.0	2441
1.12.1	1662
1.12.2	1133
1.13.0	1092
1.13.1	1055
1.13.2	1048
1.14.0	1103
1.14.1	699
1.15.0	609
1.15.1	303
1.16.0	216
1.16.1	251
2.0.0	61
2.1.1	51
