version	total
0.28.13	3086
0.28.14	3086
0.29.0	3025
1.0.1	3018
1.0.2	3021
1.0.3	3016
1.1.0	3037
1.1.1	3007
1.1.2	3018
1.2.0	3069
1.2.1	3008
1.3.0	3071
1.3.1	3005
1.3.2	3090
1.3.3	3264
1.3.4	2854
1.3.5	2749
1.4.1	2740
1.4.2	2726
1.5.1	2696
1.5.2	2624
1.6.0	2613
1.6.1	2608
1.6.2	2614
1.6.3	2592
1.7.0	2599
1.8.0	2585
1.8.1	2613
1.9.0	2447
1.9.1	2464
1.10.0	2552
1.12.1	1750
1.12.2	1221
1.13.0	1186
1.13.1	1149
1.13.2	1142
1.14.0	1197
1.14.1	793
1.15.0	705
1.15.1	399
1.16.0	248
1.16.1	291
2.0.0	84
2.1.1	90
