version	total
0.28.13	3018
0.28.14	3019
0.29.0	2958
1.0.1	2953
1.0.2	2955
1.0.3	2950
1.1.0	2972
1.1.1	2942
1.1.2	2953
1.2.0	3004
1.2.1	2943
1.3.0	3006
1.3.1	2940
1.3.2	3025
1.3.3	3196
1.3.4	2789
1.3.5	2684
1.4.1	2675
1.4.2	2661
1.5.1	2631
1.5.2	2559
1.6.0	2548
1.6.1	2544
1.6.2	2549
1.6.3	2527
1.7.0	2534
1.8.0	2519
1.8.1	2547
1.9.0	2381
1.9.1	2397
1.10.0	2476
1.12.1	1694
1.12.2	1165
1.13.0	1123
1.13.1	1086
1.13.2	1079
1.14.0	1134
1.14.1	731
1.15.0	640
1.15.1	335
1.16.0	234
1.16.1	270
2.0.0	68
2.1.1	72
