version	total
0.28.13	2934
0.28.14	2935
0.29.0	2875
1.0.1	2870
1.0.2	2872
1.0.3	2866
1.1.0	2889
1.1.1	2859
1.1.2	2870
1.2.0	2921
1.2.1	2860
1.3.0	2924
1.3.1	2858
1.3.2	2943
1.3.3	3110
1.3.4	2705
1.3.5	2601
1.4.1	2592
1.4.2	2578
1.5.1	2546
1.5.2	2475
1.6.0	2463
1.6.1	2458
1.6.2	2464
1.6.3	2443
1.7.0	2449
1.8.0	2436
1.8.1	2464
1.9.0	2297
1.9.1	2313
1.10.0	2369
1.12.1	1616
1.12.2	1087
1.13.0	1042
1.13.1	1005
1.13.2	998
1.14.0	1053
1.14.1	650
1.15.0	557
1.15.1	253
1.16.0	194
1.16.1	223
2.0.0	49
2.1.1	32
