version	total
0.28.13	3103
0.28.14	3103
0.29.0	3042
1.0.1	3035
1.0.2	3038
1.0.3	3033
1.1.0	3055
1.1.1	3025
1.1.2	3035
1.2.0	3086
1.2.1	3025
1.3.0	3088
1.3.1	3022
1.3.2	3107
1.3.3	3281
1.3.4	2871
1.3.5	2766
1.4.1	2757
1.4.2	2743
1.5.1	2714
1.5.2	2643
1.6.0	2632
1.6.1	2627
1.6.2	2633
1.6.3	2611
1.7.0	2618
1.8.0	2603
1.8.1	2631
1.9.0	2465
1.9.1	2482
1.10.0	2571
1.12.1	1766
1.12.2	1237
1.13.0	1202
1.13.1	1165
1.13.2	1158
1.14.0	1213
1.14.1	809
1.15.0	722
1.15.1	416
1.16.0	254
1.16.1	299
2.0.0	88
2.1.1	96
2.1.2	25
