version	total
0.28.13	3062
0.28.14	3062
0.29.0	3001
1.0.1	2993
1.0.2	2996
1.0.3	2991
1.1.0	3013
1.1.1	2983
1.1.2	2994
1.2.0	3045
1.2.1	2984
1.3.0	3047
1.3.1	2981
1.3.2	3066
1.3.3	3238
1.3.4	2830
1.3.5	2725
1.4.1	2716
1.4.2	2702
1.5.1	2672
1.5.2	2600
1.6.0	2589
1.6.1	2584
1.6.2	2590
1.6.3	2568
1.7.0	2575
1.8.0	2560
1.8.1	2588
1.9.0	2422
1.9.1	2438
1.10.0	2520
1.12.1	1730
1.12.2	1201
1.13.0	1164
1.13.1	1127
1.13.2	1121
1.14.0	1176
1.14.1	772
1.15.0	683
1.15.1	377
1.16.0	244
1.16.1	283
2.0.0	76
2.1.1	85
