version	total
0.28.13	2979
0.28.14	2981
0.29.0	2920
1.0.1	2914
1.0.2	2916
1.0.3	2910
1.1.0	2933
1.1.1	2903
1.1.2	2914
1.2.0	2965
1.2.1	2904
1.3.0	2968
1.3.1	2901
1.3.2	2987
1.3.3	3154
1.3.4	2750
1.3.5	2646
1.4.1	2636
1.4.2	2622
1.5.1	2590
1.5.2	2519
1.6.0	2507
1.6.1	2502
1.6.2	2508
1.6.3	2487
1.7.0	2493
1.8.0	2480
1.8.1	2508
1.9.0	2341
1.9.1	2357
1.10.0	2417
1.12.1	1654
1.12.2	1126
1.13.0	1084
1.13.1	1047
1.13.2	1040
1.14.0	1095
1.14.1	692
1.15.0	602
1.15.1	297
1.16.0	210
1.16.1	245
2.0.0	56
2.1.1	44
