version	total
0.28.13	2924
0.28.14	2925
0.29.0	2865
1.0.1	2860
1.0.2	2862
1.0.3	2856
1.1.0	2879
1.1.1	2849
1.1.2	2860
1.2.0	2911
1.2.1	2850
1.3.0	2914
1.3.1	2848
1.3.2	2933
1.3.3	3100
1.3.4	2695
1.3.5	2591
1.4.1	2582
1.4.2	2568
1.5.1	2536
1.5.2	2465
1.6.0	2453
1.6.1	2448
1.6.2	2454
1.6.3	2433
1.7.0	2439
1.8.0	2426
1.8.1	2454
1.9.0	2287
1.9.1	2303
1.10.0	2364
1.12.1	1611
1.12.2	1082
1.13.0	1037
1.13.1	1000
1.13.2	993
1.14.0	1048
1.14.1	645
1.15.0	552
1.15.1	246
1.16.0	190
1.16.1	218
2.0.0	47
2.1.1	29
