version	total
0.28.13	2925
0.28.14	2926
0.29.0	2866
1.0.1	2861
1.0.2	2863
1.0.3	2857
1.1.0	2880
1.1.1	2850
1.1.2	2861
1.2.0	2912
1.2.1	2851
1.3.0	2915
1.3.1	2849
1.3.2	2934
1.3.3	3101
1.3.4	2696
1.3.5	2592
1.4.1	2583
1.4.2	2569
1.5.1	2537
1.5.2	2466
1.6.0	2454
1.6.1	2449
1.6.2	2455
1.6.3	2434
1.7.0	2440
1.8.0	2427
1.8.1	2455
1.9.0	2288
1.9.1	2304
1.10.0	2365
1.12.1	1612
1.12.2	1083
1.13.0	1038
1.13.1	1001
1.13.2	994
1.14.0	1049
1.14.1	646
1.15.0	553
1.15.1	247
1.16.0	191
1.16.1	219
2.0.0	47
2.1.1	30
