version	total
0.28.13	2980
0.28.14	2982
0.29.0	2921
1.0.1	2915
1.0.2	2917
1.0.3	2913
1.1.0	2934
1.1.1	2904
1.1.2	2915
1.2.0	2966
1.2.1	2906
1.3.0	2969
1.3.1	2902
1.3.2	2988
1.3.3	3155
1.3.4	2751
1.3.5	2647
1.4.1	2637
1.4.2	2623
1.5.1	2592
1.5.2	2520
1.6.0	2508
1.6.1	2503
1.6.2	2509
1.6.3	2488
1.7.0	2494
1.8.0	2481
1.8.1	2509
1.9.0	2342
1.9.1	2358
1.10.0	2419
1.12.1	1655
1.12.2	1127
1.13.0	1085
1.13.1	1049
1.13.2	1041
1.14.0	1096
1.14.1	693
1.15.0	603
1.15.1	298
1.16.0	210
1.16.1	246
2.0.0	56
2.1.1	45
