version	total
0.28.13	3143
0.28.14	3141
0.29.0	3081
1.0.1	3074
1.0.2	3078
1.0.3	3072
1.1.0	3093
1.1.1	3064
1.1.2	3074
1.2.0	3127
1.2.1	3065
1.3.0	3130
1.3.1	3063
1.3.2	3149
1.3.3	3321
1.3.4	2910
1.3.5	2806
1.4.1	2796
1.4.2	2785
1.5.1	2755
1.5.2	2682
1.6.0	2672
1.6.1	2666
1.6.2	2676
1.6.3	2653
1.7.0	2661
1.8.0	2644
1.8.1	2671
1.9.0	2507
1.9.1	2521
1.10.0	2630
1.12.1	1795
1.12.2	1269
1.13.0	1234
1.13.1	1197
1.13.2	1190
1.14.0	1246
1.14.1	842
1.15.0	760
1.15.1	452
1.16.0	264
1.16.1	330
2.0.0	98
2.1.1	104
2.1.2	111
