version	total
0.28.13	3135
0.28.14	3135
0.29.0	3074
1.0.1	3067
1.0.2	3070
1.0.3	3065
1.1.0	3087
1.1.1	3057
1.1.2	3068
1.2.0	3119
1.2.1	3059
1.3.0	3122
1.3.1	3055
1.3.2	3140
1.3.3	3314
1.3.4	2904
1.3.5	2800
1.4.1	2790
1.4.2	2776
1.5.1	2748
1.5.2	2676
1.6.0	2665
1.6.1	2660
1.6.2	2669
1.6.3	2647
1.7.0	2655
1.8.0	2638
1.8.1	2665
1.9.0	2501
1.9.1	2515
1.10.0	2619
1.12.1	1794
1.12.2	1268
1.13.0	1233
1.13.1	1196
1.13.2	1188
1.14.0	1245
1.14.1	841
1.15.0	758
1.15.1	450
1.16.0	264
1.16.1	314
2.0.0	98
2.1.1	104
2.1.2	107
