version	total
0.28.13	2998
0.28.14	2999
0.29.0	2938
1.0.1	2933
1.0.2	2935
1.0.3	2930
1.1.0	2952
1.1.1	2922
1.1.2	2933
1.2.0	2984
1.2.1	2923
1.3.0	2986
1.3.1	2920
1.3.2	3006
1.3.3	3176
1.3.4	2769
1.3.5	2664
1.4.1	2655
1.4.2	2641
1.5.1	2610
1.5.2	2538
1.6.0	2527
1.6.1	2522
1.6.2	2528
1.6.3	2506
1.7.0	2513
1.8.0	2498
1.8.1	2526
1.9.0	2360
1.9.1	2376
1.10.0	2456
1.12.1	1674
1.12.2	1145
1.13.0	1104
1.13.1	1067
1.13.2	1060
1.14.0	1115
1.14.1	711
1.15.0	621
1.15.1	315
1.16.0	222
1.16.1	258
2.0.0	63
2.1.1	60
