version	total
0.28.13	3071
0.28.14	3071
0.29.0	3010
1.0.1	3003
1.0.2	3005
1.0.3	3000
1.1.0	3022
1.1.1	2992
1.1.2	3003
1.2.0	3054
1.2.1	2993
1.3.0	3056
1.3.1	2990
1.3.2	3075
1.3.3	3247
1.3.4	2839
1.3.5	2734
1.4.1	2725
1.4.2	2711
1.5.1	2681
1.5.2	2609
1.6.0	2598
1.6.1	2593
1.6.2	2599
1.6.3	2577
1.7.0	2584
1.8.0	2569
1.8.1	2597
1.9.0	2431
1.9.1	2447
1.10.0	2530
1.12.1	1736
1.12.2	1208
1.13.0	1173
1.13.1	1136
1.13.2	1129
1.14.0	1184
1.14.1	780
1.15.0	691
1.15.1	385
1.16.0	245
1.16.1	286
2.0.0	79
2.1.1	87
