version	total
0.28.13	3043
0.28.14	3042
0.29.0	2981
1.0.1	2974
1.0.2	2977
1.0.3	2972
1.1.0	2994
1.1.1	2964
1.1.2	2975
1.2.0	3026
1.2.1	2965
1.3.0	3028
1.3.1	2962
1.3.2	3047
1.3.3	3219
1.3.4	2811
1.3.5	2706
1.4.1	2697
1.4.2	2683
1.5.1	2653
1.5.2	2581
1.6.0	2570
1.6.1	2565
1.6.2	2571
1.6.3	2549
1.7.0	2556
1.8.0	2541
1.8.1	2569
1.9.0	2403
1.9.1	2419
1.10.0	2500
1.12.1	1714
1.12.2	1185
1.13.0	1145
1.13.1	1108
1.13.2	1101
1.14.0	1156
1.14.1	752
1.15.0	663
1.15.1	357
1.16.0	240
1.16.1	280
2.0.0	72
2.1.1	79
