version	total
0.28.13	3160
0.28.14	3160
0.29.0	3098
1.0.1	3091
1.0.2	3095
1.0.3	3089
1.1.0	3111
1.1.1	3082
1.1.2	3092
1.2.0	3144
1.2.1	3083
1.3.0	3147
1.3.1	3080
1.3.2	3166
1.3.3	3338
1.3.4	2928
1.3.5	2825
1.4.1	2816
1.4.2	2802
1.5.1	2772
1.5.2	2699
1.6.0	2689
1.6.1	2683
1.6.2	2693
1.6.3	2670
1.7.0	2678
1.8.0	2661
1.8.1	2688
1.9.0	2524
1.9.1	2538
1.10.0	2644
1.12.1	1799
1.12.2	1273
1.13.0	1238
1.13.1	1201
1.13.2	1194
1.14.0	1250
1.14.1	846
1.15.0	764
1.15.1	456
1.16.0	267
1.16.1	340
2.0.0	102
2.1.1	107
2.1.2	118
