version	total
0.28.13	3023
0.28.14	3024
0.29.0	2963
1.0.1	2957
1.0.2	2959
1.0.3	2954
1.1.0	2976
1.1.1	2946
1.1.2	2957
1.2.0	3008
1.2.1	2947
1.3.0	3010
1.3.1	2944
1.3.2	3029
1.3.3	3201
1.3.4	2794
1.3.5	2689
1.4.1	2679
1.4.2	2666
1.5.1	2635
1.5.2	2563
1.6.0	2553
1.6.1	2548
1.6.2	2553
1.6.3	2532
1.7.0	2538
1.8.0	2524
1.8.1	2552
1.9.0	2385
1.9.1	2402
1.10.0	2481
1.12.1	1700
1.12.2	1171
1.13.0	1129
1.13.1	1092
1.13.2	1085
1.14.0	1140
1.14.1	737
1.15.0	646
1.15.1	341
1.16.0	236
1.16.1	271
2.0.0	68
2.1.1	73
