version	total
0.28.13	3022
0.28.14	3023
0.29.0	2962
1.0.1	2956
1.0.2	2958
1.0.3	2953
1.1.0	2975
1.1.1	2945
1.1.2	2956
1.2.0	3007
1.2.1	2946
1.3.0	3009
1.3.1	2943
1.3.2	3028
1.3.3	3200
1.3.4	2793
1.3.5	2687
1.4.1	2678
1.4.2	2664
1.5.1	2634
1.5.2	2562
1.6.0	2551
1.6.1	2547
1.6.2	2552
1.6.3	2531
1.7.0	2537
1.8.0	2523
1.8.1	2551
1.9.0	2384
1.9.1	2401
1.10.0	2480
1.12.1	1699
1.12.2	1170
1.13.0	1128
1.13.1	1091
1.13.2	1084
1.14.0	1139
1.14.1	736
1.15.0	645
1.15.1	340
1.16.0	235
1.16.1	271
2.0.0	68
2.1.1	73
