version	total
0.28.13	3006
0.28.14	3007
0.29.0	2946
1.0.1	2941
1.0.2	2943
1.0.3	2938
1.1.0	2960
1.1.1	2930
1.1.2	2941
1.2.0	2992
1.2.1	2931
1.3.0	2994
1.3.1	2928
1.3.2	3013
1.3.3	3184
1.3.4	2777
1.3.5	2672
1.4.1	2663
1.4.2	2649
1.5.1	2618
1.5.2	2546
1.6.0	2535
1.6.1	2530
1.6.2	2536
1.6.3	2514
1.7.0	2521
1.8.0	2506
1.8.1	2534
1.9.0	2368
1.9.1	2384
1.10.0	2464
1.12.1	1684
1.12.2	1154
1.13.0	1113
1.13.1	1076
1.13.2	1069
1.14.0	1124
1.14.1	721
1.15.0	630
1.15.1	325
1.16.0	225
1.16.1	261
2.0.0	64
2.1.1	69
