version	total
0.28.13	3007
0.28.14	3008
0.29.0	2948
1.0.1	2943
1.0.2	2945
1.0.3	2940
1.1.0	2962
1.1.1	2932
1.1.2	2943
1.2.0	2994
1.2.1	2933
1.3.0	2996
1.3.1	2930
1.3.2	3015
1.3.3	3186
1.3.4	2779
1.3.5	2674
1.4.1	2665
1.4.2	2651
1.5.1	2620
1.5.2	2548
1.6.0	2537
1.6.1	2533
1.6.2	2538
1.6.3	2516
1.7.0	2523
1.8.0	2508
1.8.1	2536
1.9.0	2370
1.9.1	2386
1.10.0	2465
1.12.1	1685
1.12.2	1156
1.13.0	1114
1.13.1	1077
1.13.2	1070
1.14.0	1125
1.14.1	722
1.15.0	631
1.15.1	326
1.16.0	227
1.16.1	263
2.0.0	65
2.1.1	69
