version	total
0.28.13	3155
0.28.14	3155
0.29.0	3093
1.0.1	3086
1.0.2	3090
1.0.3	3084
1.1.0	3106
1.1.1	3076
1.1.2	3087
1.2.0	3139
1.2.1	3077
1.3.0	3142
1.3.1	3075
1.3.2	3161
1.3.3	3333
1.3.4	2923
1.3.5	2818
1.4.1	2808
1.4.2	2797
1.5.1	2767
1.5.2	2694
1.6.0	2684
1.6.1	2678
1.6.2	2688
1.6.3	2665
1.7.0	2673
1.8.0	2656
1.8.1	2683
1.9.0	2519
1.9.1	2533
1.10.0	2642
1.12.1	1798
1.12.2	1272
1.13.0	1237
1.13.1	1200
1.13.2	1193
1.14.0	1249
1.14.1	845
1.15.0	763
1.15.1	455
1.16.0	267
1.16.1	340
2.0.0	101
2.1.1	107
2.1.2	117
