version	total
0.28.13	3016
0.28.14	3017
0.29.0	2956
1.0.1	2951
1.0.2	2953
1.0.3	2948
1.1.0	2970
1.1.1	2940
1.1.2	2951
1.2.0	3002
1.2.1	2941
1.3.0	3004
1.3.1	2938
1.3.2	3023
1.3.3	3194
1.3.4	2787
1.3.5	2682
1.4.1	2673
1.4.2	2659
1.5.1	2628
1.5.2	2556
1.6.0	2545
1.6.1	2541
1.6.2	2546
1.6.3	2524
1.7.0	2531
1.8.0	2516
1.8.1	2544
1.9.0	2378
1.9.1	2394
1.10.0	2472
1.12.1	1692
1.12.2	1163
1.13.0	1121
1.13.1	1084
1.13.2	1077
1.14.0	1132
1.14.1	729
1.15.0	638
1.15.1	333
1.16.0	232
1.16.1	268
2.0.0	66
2.1.1	70
