version	total
0.28.13	3021
0.28.14	3022
0.29.0	2961
1.0.1	2955
1.0.2	2957
1.0.3	2952
1.1.0	2974
1.1.1	2944
1.1.2	2955
1.2.0	3006
1.2.1	2945
1.3.0	3008
1.3.1	2942
1.3.2	3027
1.3.3	3199
1.3.4	2791
1.3.5	2686
1.4.1	2677
1.4.2	2663
1.5.1	2633
1.5.2	2561
1.6.0	2550
1.6.1	2546
1.6.2	2551
1.6.3	2529
1.7.0	2536
1.8.0	2521
1.8.1	2550
1.9.0	2383
1.9.1	2399
1.10.0	2479
1.12.1	1698
1.12.2	1169
1.13.0	1127
1.13.1	1090
1.13.2	1083
1.14.0	1138
1.14.1	735
1.15.0	644
1.15.1	339
1.16.0	235
1.16.1	271
2.0.0	68
2.1.1	72
