version	total
0.28.13	3013
0.28.14	3014
0.29.0	2953
1.0.1	2948
1.0.2	2950
1.0.3	2945
1.1.0	2967
1.1.1	2937
1.1.2	2948
1.2.0	2999
1.2.1	2938
1.3.0	3001
1.3.1	2935
1.3.2	3020
1.3.3	3191
1.3.4	2784
1.3.5	2679
1.4.1	2670
1.4.2	2656
1.5.1	2625
1.5.2	2553
1.6.0	2542
1.6.1	2538
1.6.2	2543
1.6.3	2521
1.7.0	2528
1.8.0	2513
1.8.1	2541
1.9.0	2375
1.9.1	2391
1.10.0	2470
1.12.1	1690
1.12.2	1161
1.13.0	1119
1.13.1	1082
1.13.2	1075
1.14.0	1130
1.14.1	727
1.15.0	636
1.15.1	331
1.16.0	230
1.16.1	266
2.0.0	66
2.1.1	70
