version	total
0.28.13	2911
0.28.14	2913
0.29.0	2853
1.0.1	2848
1.0.2	2850
1.0.3	2844
1.1.0	2867
1.1.1	2837
1.1.2	2848
1.2.0	2900
1.2.1	2838
1.3.0	2901
1.3.1	2836
1.3.2	2921
1.3.3	3087
1.3.4	2683
1.3.5	2580
1.4.1	2570
1.4.2	2556
1.5.1	2524
1.5.2	2453
1.6.0	2442
1.6.1	2435
1.6.2	2442
1.6.3	2422
1.7.0	2427
1.8.0	2414
1.8.1	2442
1.9.0	2275
1.9.1	2291
1.10.0	2361
1.12.1	1610
1.12.2	1081
1.13.0	1035
1.13.1	999
1.13.2	992
1.14.0	1047
1.14.1	644
1.15.0	551
1.15.1	245
1.16.0	189
1.16.1	216
2.0.0	44
2.1.1	25
