version	total
0.28.13	2976
0.28.14	2978
0.29.0	2917
1.0.1	2911
1.0.2	2913
1.0.3	2907
1.1.0	2930
1.1.1	2900
1.1.2	2911
1.2.0	2962
1.2.1	2901
1.3.0	2965
1.3.1	2898
1.3.2	2984
1.3.3	3151
1.3.4	2747
1.3.5	2643
1.4.1	2633
1.4.2	2619
1.5.1	2587
1.5.2	2516
1.6.0	2504
1.6.1	2499
1.6.2	2505
1.6.3	2484
1.7.0	2490
1.8.0	2477
1.8.1	2505
1.9.0	2338
1.9.1	2354
1.10.0	2414
1.12.1	1651
1.12.2	1123
1.13.0	1081
1.13.1	1044
1.13.2	1037
1.14.0	1092
1.14.1	689
1.15.0	599
1.15.1	294
1.16.0	209
1.16.1	244
2.0.0	55
2.1.1	43
