version	total
0.28.13	3067
0.28.14	3067
0.29.0	3006
1.0.1	2999
1.0.2	3001
1.0.3	2996
1.1.0	3018
1.1.1	2988
1.1.2	2999
1.2.0	3050
1.2.1	2989
1.3.0	3052
1.3.1	2986
1.3.2	3071
1.3.3	3243
1.3.4	2835
1.3.5	2730
1.4.1	2721
1.4.2	2707
1.5.1	2677
1.5.2	2605
1.6.0	2594
1.6.1	2589
1.6.2	2595
1.6.3	2573
1.7.0	2580
1.8.0	2565
1.8.1	2593
1.9.0	2427
1.9.1	2443
1.10.0	2525
1.12.1	1733
1.12.2	1205
1.13.0	1169
1.13.1	1132
1.13.2	1125
1.14.0	1180
1.14.1	776
1.15.0	687
1.15.1	381
1.16.0	244
1.16.1	285
2.0.0	77
2.1.1	86
