version	total
0.28.13	3056
0.28.14	3056
0.29.0	2994
1.0.1	2987
1.0.2	2990
1.0.3	2985
1.1.0	3007
1.1.1	2977
1.1.2	2988
1.2.0	3039
1.2.1	2978
1.3.0	3041
1.3.1	2975
1.3.2	3060
1.3.3	3232
1.3.4	2824
1.3.5	2719
1.4.1	2710
1.4.2	2696
1.5.1	2666
1.5.2	2594
1.6.0	2583
1.6.1	2578
1.6.2	2584
1.6.3	2562
1.7.0	2569
1.8.0	2554
1.8.1	2582
1.9.0	2416
1.9.1	2432
1.10.0	2514
1.12.1	1726
1.12.2	1197
1.13.0	1158
1.13.1	1121
1.13.2	1114
1.14.0	1169
1.14.1	765
1.15.0	677
1.15.1	371
1.16.0	243
1.16.1	282
2.0.0	75
2.1.1	83
