version	total
0.28.13	3057
0.28.14	3057
0.29.0	2995
1.0.1	2988
1.0.2	2991
1.0.3	2986
1.1.0	3008
1.1.1	2978
1.1.2	2989
1.2.0	3040
1.2.1	2979
1.3.0	3042
1.3.1	2976
1.3.2	3061
1.3.3	3233
1.3.4	2825
1.3.5	2720
1.4.1	2711
1.4.2	2697
1.5.1	2667
1.5.2	2595
1.6.0	2584
1.6.1	2579
1.6.2	2585
1.6.3	2563
1.7.0	2570
1.8.0	2555
1.8.1	2583
1.9.0	2417
1.9.1	2433
1.10.0	2515
1.12.1	1727
1.12.2	1198
1.13.0	1159
1.13.1	1122
1.13.2	1115
1.14.0	1170
1.14.1	766
1.15.0	678
1.15.1	372
1.16.0	243
1.16.1	282
2.0.0	75
2.1.1	83
