version	total
0.28.13	2923
0.28.14	2924
0.29.0	2864
1.0.1	2859
1.0.2	2861
1.0.3	2855
1.1.0	2878
1.1.1	2848
1.1.2	2859
1.2.0	2910
1.2.1	2849
1.3.0	2913
1.3.1	2847
1.3.2	2932
1.3.3	3099
1.3.4	2694
1.3.5	2590
1.4.1	2581
1.4.2	2567
1.5.1	2535
1.5.2	2464
1.6.0	2452
1.6.1	2447
1.6.2	2453
1.6.3	2432
1.7.0	2438
1.8.0	2425
1.8.1	2453
1.9.0	2286
1.9.1	2302
1.10.0	2364
1.12.1	1611
1.12.2	1082
1.13.0	1037
1.13.1	1000
1.13.2	993
1.14.0	1048
1.14.1	645
1.15.0	552
1.15.1	246
1.16.0	190
1.16.1	218
2.0.0	47
2.1.1	29
