version	total
0.28.13	3005
0.28.14	3006
0.29.0	2945
1.0.1	2940
1.0.2	2942
1.0.3	2937
1.1.0	2959
1.1.1	2929
1.1.2	2940
1.2.0	2991
1.2.1	2930
1.3.0	2993
1.3.1	2927
1.3.2	3012
1.3.3	3183
1.3.4	2776
1.3.5	2671
1.4.1	2662
1.4.2	2648
1.5.1	2617
1.5.2	2545
1.6.0	2534
1.6.1	2529
1.6.2	2535
1.6.3	2513
1.7.0	2520
1.8.0	2505
1.8.1	2533
1.9.0	2367
1.9.1	2383
1.10.0	2463
1.12.1	1683
1.12.2	1153
1.13.0	1112
1.13.1	1075
1.13.2	1068
1.14.0	1123
1.14.1	720
1.15.0	629
1.15.1	324
1.16.0	224
1.16.1	260
2.0.0	64
2.1.1	68
