version	total
0.28.13	2954
0.28.14	2955
0.29.0	2895
1.0.1	2890
1.0.2	2892
1.0.3	2886
1.1.0	2909
1.1.1	2879
1.1.2	2890
1.2.0	2941
1.2.1	2880
1.3.0	2944
1.3.1	2877
1.3.2	2963
1.3.3	3130
1.3.4	2726
1.3.5	2621
1.4.1	2612
1.4.2	2598
1.5.1	2566
1.5.2	2495
1.6.0	2483
1.6.1	2478
1.6.2	2484
1.6.3	2463
1.7.0	2469
1.8.0	2456
1.8.1	2484
1.9.0	2317
1.9.1	2333
1.10.0	2388
1.12.1	1632
1.12.2	1103
1.13.0	1060
1.13.1	1023
1.13.2	1016
1.14.0	1071
1.14.1	668
1.15.0	576
1.15.1	272
1.16.0	201
1.16.1	230
2.0.0	52
2.1.1	37
