version	total
0.28.13	2974
0.28.14	2975
0.29.0	2914
1.0.1	2909
1.0.2	2911
1.0.3	2905
1.1.0	2928
1.1.1	2898
1.1.2	2909
1.2.0	2960
1.2.1	2899
1.3.0	2963
1.3.1	2896
1.3.2	2982
1.3.3	3149
1.3.4	2745
1.3.5	2640
1.4.1	2631
1.4.2	2617
1.5.1	2585
1.5.2	2514
1.6.0	2502
1.6.1	2497
1.6.2	2503
1.6.3	2482
1.7.0	2488
1.8.0	2475
1.8.1	2503
1.9.0	2336
1.9.1	2352
1.10.0	2411
1.12.1	1650
1.12.2	1122
1.13.0	1080
1.13.1	1043
1.13.2	1036
1.14.0	1091
1.14.1	688
1.15.0	596
1.15.1	291
1.16.0	208
1.16.1	243
2.0.0	55
2.1.1	42
