version	total
0.28.13	2969
0.28.14	2970
0.29.0	2909
1.0.1	2904
1.0.2	2906
1.0.3	2900
1.1.0	2923
1.1.1	2893
1.1.2	2904
1.2.0	2955
1.2.1	2894
1.3.0	2958
1.3.1	2891
1.3.2	2977
1.3.3	3144
1.3.4	2740
1.3.5	2635
1.4.1	2626
1.4.2	2612
1.5.1	2580
1.5.2	2509
1.6.0	2497
1.6.1	2492
1.6.2	2498
1.6.3	2477
1.7.0	2483
1.8.0	2470
1.8.1	2498
1.9.0	2331
1.9.1	2347
1.10.0	2405
1.12.1	1645
1.12.2	1116
1.13.0	1074
1.13.1	1037
1.13.2	1030
1.14.0	1085
1.14.1	682
1.15.0	590
1.15.1	286
1.16.0	205
1.16.1	238
2.0.0	53
2.1.1	39
