version	total
2.1.4	10319
2.9.0	8750
3.1.4	19668
3.2.3	36877
3.2.5	8122
3.2.6	7691
3.2.7	37552
3.2.8	37597
3.2.11	37166
3.2.13	8531
3.2.20	65899
3.2.24	64907
3.2.26	65071
3.3.1	74750
3.3.3	12472
3.3.5	12360
3.3.6	12220
3.3.9	33900
3.3.10	25218
4.0.1.alpha	24207
4.0.4	3715
4.0.7	3165
4.0.12	3381
4.0.22	3720
4.0.25	3693
4.0.32	3132
4.0.33	3288
4.0.41	3574
4.1.24	2172
4.2.9	1573
4.2.14	1683
4.2.17	109045
4.3.0	1175
4.3.1	1184
4.3.3	1057
4.3.5	1043
4.3.6	914
4.3.9	714
4.3.11	737
4.3.14	332
4.3.15	303
