version	total
2.1.4	10151
2.9.0	8632
3.1.4	18968
3.2.3	35138
3.2.5	8018
3.2.6	7593
3.2.7	35793
3.2.8	35853
3.2.11	35406
3.2.13	8429
3.2.20	62564
3.2.24	61645
3.2.26	61708
3.3.1	70866
3.3.3	11920
3.3.5	11793
3.3.6	11665
3.3.9	32233
3.3.10	24041
4.0.1.alpha	22993
4.0.4	3660
4.0.7	3141
4.0.12	3351
4.0.22	3667
4.0.25	3628
4.0.32	3096
4.0.33	3255
4.0.41	3504
4.1.24	2024
4.2.9	1536
4.2.14	1544
4.2.17	108909
4.3.0	1149
4.3.1	1157
4.3.3	1030
4.3.5	1017
4.3.6	889
4.3.9	686
4.3.11	619
4.3.14	212
4.3.15	172
