version	total
2.1.4	10634
2.9.0	8982
3.1.4	19900
3.2.3	37070
3.2.5	8317
3.2.6	7885
3.2.7	37749
3.2.8	37789
3.2.11	37363
3.2.13	8725
3.2.20	66040
3.2.24	65053
3.2.26	65225
3.3.1	74937
3.3.3	12514
3.3.5	12400
3.3.6	12264
3.3.9	33992
3.3.10	25417
4.0.1.alpha	24407
4.0.4	3816
4.0.7	3210
4.0.12	3428
4.0.22	3825
4.0.25	3806
4.0.32	3199
4.0.33	3357
4.0.41	3691
4.1.24	2386
4.2.9	1635
4.2.14	1878
4.2.17	109239
4.3.0	1229
4.3.1	1240
4.3.3	1112
4.3.5	1097
4.3.6	968
4.3.9	773
4.3.11	938
4.3.14	529
4.3.15	597
