version	total
2.1.4	10248
2.9.0	8702
3.1.4	19616
3.2.3	36832
3.2.5	8079
3.2.6	7648
3.2.7	37509
3.2.8	37556
3.2.11	37125
3.2.13	8489
3.2.20	65872
3.2.24	64880
3.2.26	65043
3.3.1	74715
3.3.3	12463
3.3.5	12352
3.3.6	12211
3.3.9	33878
3.3.10	25160
4.0.1.alpha	24150
4.0.4	3695
4.0.7	3155
4.0.12	3369
4.0.22	3701
4.0.25	3668
4.0.32	3114
4.0.33	3274
4.0.41	3545
4.1.24	2108
4.2.9	1555
4.2.14	1624
4.2.17	108988
4.3.0	1163
4.3.1	1171
4.3.3	1044
4.3.5	1029
4.3.6	901
4.3.9	701
4.3.11	682
4.3.14	277
4.3.15	245
