version	total
2.1.4	10036
2.9.0	8554
3.1.4	17544
3.2.3	31080
3.2.5	7953
3.2.6	7528
3.2.7	31749
3.2.8	31726
3.2.11	31389
3.2.13	8353
3.2.20	54557
3.2.24	53856
3.2.26	53940
3.3.1	61742
3.3.3	10579
3.3.5	10453
3.3.6	10341
3.3.9	28416
3.3.10	21432
4.0.1.alpha	20304
4.0.4	3623
4.0.7	3120
4.0.12	3331
4.0.22	3617
4.0.25	3575
4.0.32	3060
4.0.33	3225
4.0.41	3443
4.1.24	1956
4.2.9	1517
4.2.14	1494
4.2.17	108858
4.3.0	1131
4.3.1	1138
4.3.3	1012
4.3.5	1000
4.3.6	871
4.3.9	668
4.3.11	570
4.3.14	162
4.3.15	112
