version	total
2.1.4	10118
2.9.0	8607
3.1.4	18110
3.2.3	32620
3.2.5	7997
3.2.6	7572
3.2.7	33314
3.2.8	33287
3.2.11	32907
3.2.13	8405
3.2.20	57559
3.2.24	56804
3.2.26	56817
3.3.1	65165
3.3.3	11071
3.3.5	10961
3.3.6	10858
3.3.9	29857
3.3.10	22416
4.0.1.alpha	21290
4.0.4	3643
4.0.7	3132
4.0.12	3345
4.0.22	3652
4.0.25	3616
4.0.32	3089
4.0.33	3249
4.0.41	3489
4.1.24	1989
4.2.9	1523
4.2.14	1513
4.2.17	108877
4.3.0	1137
4.3.1	1143
4.3.3	1018
4.3.5	1005
4.3.6	878
4.3.9	674
4.3.11	588
4.3.14	180
4.3.15	136
