version	total
2.1.4	10529
2.9.0	8895
3.1.4	19817
3.2.3	36997
3.2.5	8243
3.2.6	7815
3.2.7	37678
3.2.8	37712
3.2.11	37294
3.2.13	8657
3.2.20	65993
3.2.24	65003
3.2.26	65169
3.3.1	74865
3.3.3	12497
3.3.5	12385
3.3.6	12246
3.3.9	33957
3.3.10	25342
4.0.1.alpha	24335
4.0.4	3777
4.0.7	3194
4.0.12	3413
4.0.22	3785
4.0.25	3768
4.0.32	3174
4.0.33	3331
4.0.41	3647
4.1.24	2306
4.2.9	1620
4.2.14	1811
4.2.17	109173
4.3.0	1215
4.3.1	1224
4.3.3	1096
4.3.5	1082
4.3.6	953
4.3.9	751
4.3.11	867
4.3.14	464
4.3.15	502
