version	total
2.1.4	10533
2.9.0	8895
3.1.4	19817
3.2.3	36997
3.2.5	8243
3.2.6	7815
3.2.7	37678
3.2.8	37717
3.2.11	37294
3.2.13	8657
3.2.20	65993
3.2.24	65003
3.2.26	65169
3.3.1	74866
3.3.3	12499
3.3.5	12386
3.3.6	12249
3.3.9	33960
3.3.10	25350
4.0.1.alpha	24343
4.0.4	3780
4.0.7	3194
4.0.12	3414
4.0.22	3785
4.0.25	3771
4.0.32	3176
4.0.33	3333
4.0.41	3652
4.1.24	2314
4.2.9	1621
4.2.14	1818
4.2.17	109180
4.3.0	1216
4.3.1	1225
4.3.3	1097
4.3.5	1083
4.3.6	954
4.3.9	753
4.3.11	873
4.3.14	470
4.3.15	509
