version	total
2.1.4	10239
2.9.0	8697
3.1.4	19610
3.2.3	36827
3.2.5	8074
3.2.6	7643
3.2.7	37504
3.2.8	37551
3.2.11	37120
3.2.13	8484
3.2.20	65868
3.2.24	64877
3.2.26	65040
3.3.1	74712
3.3.3	12462
3.3.5	12351
3.3.6	12210
3.3.9	33876
3.3.10	25151
4.0.1.alpha	24139
4.0.4	3692
4.0.7	3154
4.0.12	3368
4.0.22	3699
4.0.25	3666
4.0.32	3113
4.0.33	3273
4.0.41	3543
4.1.24	2099
4.2.9	1554
4.2.14	1614
4.2.17	108979
4.3.0	1162
4.3.1	1170
4.3.3	1043
4.3.5	1028
4.3.6	900
4.3.9	698
4.3.11	680
4.3.14	273
4.3.15	241
