version	total
2.1.4	10367
2.9.0	8785
3.1.4	19704
3.2.3	36905
3.2.5	8150
3.2.6	7717
3.2.7	37583
3.2.8	37627
3.2.11	37200
3.2.13	8561
3.2.20	65922
3.2.24	64930
3.2.26	65095
3.3.1	74778
3.3.3	12478
3.3.5	12366
3.3.6	12228
3.3.9	33913
3.3.10	25245
4.0.1.alpha	24236
4.0.4	3730
4.0.7	3172
4.0.12	3388
4.0.22	3734
4.0.25	3706
4.0.32	3142
4.0.33	3294
4.0.41	3589
4.1.24	2199
4.2.9	1588
4.2.14	1710
4.2.17	109073
4.3.0	1187
4.3.1	1196
4.3.3	1068
4.3.5	1053
4.3.6	925
4.3.9	724
4.3.11	766
4.3.14	363
4.3.15	342
