version	total
2.1.4	10636
2.9.0	8984
3.1.4	19900
3.2.3	37070
3.2.5	8319
3.2.6	7886
3.2.7	37749
3.2.8	37793
3.2.11	37363
3.2.13	8728
3.2.20	66042
3.2.24	65056
3.2.26	65227
3.3.1	74940
3.3.3	12515
3.3.5	12401
3.3.6	12265
3.3.9	33995
3.3.10	25422
4.0.1.alpha	24412
4.0.4	3818
4.0.7	3211
4.0.12	3428
4.0.22	3826
4.0.25	3807
4.0.32	3200
4.0.33	3357
4.0.41	3695
4.1.24	2394
4.2.9	1635
4.2.14	1882
4.2.17	109243
4.3.0	1230
4.3.1	1240
4.3.3	1112
4.3.5	1097
4.3.6	968
4.3.9	773
4.3.11	942
4.3.14	533
4.3.15	608
