version	total
2.1.4	10036
2.9.0	8554
3.1.4	17508
3.2.3	30990
3.2.5	7953
3.2.6	7528
3.2.7	31650
3.2.8	31631
3.2.11	31293
3.2.13	8353
3.2.20	54368
3.2.24	53660
3.2.26	53768
3.3.1	61521
3.3.3	10551
3.3.5	10421
3.3.6	10309
3.3.9	28325
3.3.10	21374
4.0.1.alpha	20236
4.0.4	3623
4.0.7	3120
4.0.12	3331
4.0.22	3617
4.0.25	3575
4.0.32	3060
4.0.33	3225
4.0.41	3443
4.1.24	1955
4.2.9	1517
4.2.14	1493
4.2.17	108857
4.3.0	1131
4.3.1	1138
4.3.3	1012
4.3.5	1000
4.3.6	871
4.3.9	668
4.3.11	569
4.3.14	161
4.3.15	111
