version	total
2.1.4	10142
2.9.0	8624
3.1.4	18678
3.2.3	34328
3.2.5	8012
3.2.6	7587
3.2.7	34950
3.2.8	34994
3.2.11	34565
3.2.13	8422
3.2.20	60915
3.2.24	60004
3.2.26	60056
3.3.1	68964
3.3.3	11630
3.3.5	11514
3.3.6	11400
3.3.9	31432
3.3.10	23477
4.0.1.alpha	22416
4.0.4	3653
4.0.7	3138
4.0.12	3347
4.0.22	3659
4.0.25	3622
4.0.32	3093
4.0.33	3251
4.0.41	3497
4.1.24	2012
4.2.9	1533
4.2.14	1535
4.2.17	108900
4.3.0	1146
4.3.1	1154
4.3.3	1027
4.3.5	1014
4.3.6	886
4.3.9	683
4.3.11	608
4.3.14	201
4.3.15	159
