version	total
2.1.4	10176
2.9.0	8649
3.1.4	19510
3.2.3	36617
3.2.5	8035
3.2.6	7608
3.2.7	37287
3.2.8	37339
3.2.11	36902
3.2.13	8445
3.2.20	65481
3.2.24	64491
3.2.26	64684
3.3.1	74256
3.3.3	12396
3.3.5	12283
3.3.6	12147
3.3.9	33677
3.3.10	24988
4.0.1.alpha	23977
4.0.4	3670
4.0.7	3146
4.0.12	3357
4.0.22	3677
4.0.25	3638
4.0.32	3100
4.0.33	3260
4.0.41	3512
4.1.24	2045
4.2.9	1539
4.2.14	1562
4.2.17	108927
4.3.0	1152
4.3.1	1160
4.3.3	1033
4.3.5	1020
4.3.6	891
4.3.9	689
4.3.11	637
4.3.14	231
4.3.15	190
