version	total
2.1.4	10426
2.9.0	8827
3.1.4	19745
3.2.3	36938
3.2.5	8181
3.2.6	7751
3.2.7	37614
3.2.8	37656
3.2.11	37235
3.2.13	8594
3.2.20	65951
3.2.24	64961
3.2.26	65135
3.3.1	74811
3.3.3	12485
3.3.5	12373
3.3.6	12235
3.3.9	33931
3.3.10	25289
4.0.1.alpha	24282
4.0.4	3750
4.0.7	3181
4.0.12	3398
4.0.22	3751
4.0.25	3724
4.0.32	3153
4.0.33	3310
4.0.41	3609
4.1.24	2245
4.2.9	1602
4.2.14	1752
4.2.17	109115
4.3.0	1197
4.3.1	1206
4.3.3	1078
4.3.5	1065
4.3.6	936
4.3.9	735
4.3.11	809
4.3.14	406
4.3.15	407
