version	total
2.1.4	10383
2.9.0	8797
3.1.4	19716
3.2.3	36915
3.2.5	8160
3.2.6	7727
3.2.7	37593
3.2.8	37637
3.2.11	37212
3.2.13	8573
3.2.20	65933
3.2.24	64941
3.2.26	65106
3.3.1	74789
3.3.3	12480
3.3.5	12368
3.3.6	12230
3.3.9	33918
3.3.10	25258
4.0.1.alpha	24249
4.0.4	3736
4.0.7	3175
4.0.12	3391
4.0.22	3740
4.0.25	3712
4.0.32	3145
4.0.33	3297
4.0.41	3596
4.1.24	2212
4.2.9	1594
4.2.14	1722
4.2.17	109085
4.3.0	1191
4.3.1	1200
4.3.3	1072
4.3.5	1057
4.3.6	929
4.3.9	728
4.3.11	777
4.3.14	374
4.3.15	358
