version	total
2.1.4	10176
2.9.0	8649
3.1.4	19555
3.2.3	36760
3.2.5	8035
3.2.6	7608
3.2.7	37438
3.2.8	37481
3.2.11	37060
3.2.13	8445
3.2.20	65786
3.2.24	64791
3.2.26	64962
3.3.1	74610
3.3.3	12446
3.3.5	12333
3.3.6	12195
3.3.9	33831
3.3.10	25082
4.0.1.alpha	24071
4.0.4	3670
4.0.7	3146
4.0.12	3357
4.0.22	3677
4.0.25	3638
4.0.32	3100
4.0.33	3260
4.0.41	3512
4.1.24	2047
4.2.9	1540
4.2.14	1565
4.2.17	108930
4.3.0	1153
4.3.1	1161
4.3.3	1034
4.3.5	1021
4.3.6	892
4.3.9	690
4.3.11	640
4.3.14	234
4.3.15	193
